37.6319371,127.0768124
37.631933,127.0767921
37.6319346,127.076771
37.6319382,127.0767513
37.6319426,127.0767314
37.6319479,127.0767091
37.6319533,127.0766869
37.6319575,127.0766665
37.631962,127.0766442
37.6319663,127.0766241
37.6319715,127.076602
37.6319759,127.0765814
37.6319802,127.0765579
37.6319788,127.076536
37.631967,127.0765169
37.63195,127.0765088
37.6319296,127.076513
37.631916,127.0765291
37.6319094,127.0765536
37.6319068,127.0765795
37.6319039,127.076605
37.6318994,127.0766291
37.6318946,127.0766501
37.631889,127.0766733
37.6318845,127.0766974
37.6318797,127.0767212
37.6318747,127.0767428
37.631869,127.0767667
37.6318695,127.076791
37.6318795,127.0768063
37.631895,127.0768117
37.631914,127.0768038
37.6319257,127.0767831
37.6319306,127.0767551
37.6319366,127.076728
37.6319422,127.076704
37.6319483,127.076678
37.6319539,127.0766546
37.6319604,127.076628
37.6319668,127.0766045
37.6319737,127.0765788
37.6319804,127.0765539
37.6319885,127.0765302
37.6320026,127.0765175
37.6320198,127.0765156
37.6320371,127.0765192
37.6320528,127.0765231
37.6320709,127.0765271
37.6320874,127.0765335
37.6321015,127.0765485
37.6321082,127.0765682
37.6321087,127.0765938
37.6321051,127.0766188
37.6320992,127.0766462
37.6320932,127.0766703
37.6320881,127.0766941
37.6320829,127.0767204
37.6320772,127.0767467
37.6320724,127.0767711
37.6320672,127.076798
37.6320636,127.0768254
37.6320683,127.0768529
37.6320847,127.0768737
37.6321052,127.0768781
37.6321261,127.0768654
37.6321358,127.0768422
37.6321386,127.0768135
37.6321432,127.076785
37.6321487,127.0767569
37.6321552,127.0767285
37.6321612,127.0767023
37.6321677,127.0766738
37.6321738,127.0766457
37.6321774,127.0766181
37.6321718,127.0765906
37.63216,127.0765675
37.6321414,127.0765477
37.632121,127.0765368
37.6320983,127.076529
37.6320761,127.076522
37.632055,127.0765149
37.6320331,127.0765063
37.632014,127.0764987
37.6319937,127.0764906
37.6319757,127.0764856
37.6319558,127.0764899
37.6319405,127.0765032
37.6319289,127.0765247
37.6319225,127.0765468
37.631918,127.0765715
37.6319135,127.0765933
37.6319079,127.076617
37.6319027,127.076638
37.6318973,127.0766606
37.6318923,127.0766805
37.6318876,127.0767003
37.6318826,127.0767198
37.631878,127.0767387
37.6318735,127.0767571
37.6318684,127.0767769
37.6318628,127.0767974
37.6318538,127.0768134
37.6318394,127.0768232
37.6318248,127.0768242
37.6318083,127.0768212
37.6317925,127.0768174
37.6317765,127.0768135
37.6317592,127.0768086
37.6317412,127.0768037
37.6317233,127.0767969
37.631706,127.076791
37.6316893,127.0767851
37.6316751,127.0767807
37.6316595,127.0767753
37.6316452,127.0767695
37.6316288,127.0767636
37.631614,127.0767575
37.631598,127.0767514
37.631582,127.0767458
37.6315665,127.0767406
37.6315518,127.076735
37.6315382,127.0767301
37.6315229,127.0767251
37.6315089,127.0767202
37.6314933,127.0767156
37.6314776,127.0767106
37.6314607,127.076705
37.6314444,127.0766993
37.6314261,127.0766936
37.6314106,127.0766884
37.6313954,127.0766833
37.6313804,127.0766782
37.6313641,127.076673
37.6313498,127.0766683
37.631334,127.0766629
37.63132,127.0766582
37.631306,127.0766535
37.6312925,127.076649
37.6312782,127.0766444
37.6312649,127.07664
37.6312532,127.0766357
